iter	Passed	Remaining
0	133	133621
1	134	67236
2	135	45050
3	136	33947
4	137	27292
5	138	22869
6	139	19768
7	140	17429
8	141	15609
9	142	14129
10	143	12912
11	144	11894
12	145	11022
13	145	10276
14	146	9627
15	147	9054
16	147	8551
17	148	8107
18	149	7712
19	150	7350
20	150	7028
21	151	6727
22	151	6454
23	152	6203
24	153	5976
25	153	5761
26	154	5562
27	154	5380
28	155	5209
29	156	5047
30	156	4899
31	157	4759
32	157	4628
33	158	4503
34	159	4386
35	159	4274
36	160	4170
37	160	4073
38	161	3980
39	162	3891
40	162	3811
41	163	3732
42	164	3658
43	165	3585
44	165	3517
45	166	3452
46	167	3389
47	167	3328
48	168	3273
49	169	3217
50	169	3162
51	170	3110
52	171	3060
53	172	3013
54	172	2969
55	173	2924
56	174	2879
57	174	2839
58	175	2802
59	176	2764
60	177	2726
61	177	2691
62	178	2655
63	179	2622
64	180	2590
65	180	2559
66	181	2529
67	182	2494
68	182	2466
69	183	2436
70	184	2408
71	184	2380
72	185	2353
73	186	2327
74	186	2302
75	187	2277
76	188	2254
77	188	2231
78	189	2210
79	190	2190
80	191	2170
81	191	2148
82	192	2128
83	193	2108
84	193	2085
85	194	2066
86	194	2046
87	195	2028
88	196	2010
89	197	1994
90	197	1977
91	198	1961
92	199	1945
93	200	1931
94	201	1915
95	201	1898
96	202	1882
97	203	1868
98	203	1856
99	205	1846
100	205	1832
101	206	1816
102	207	1803
103	207	1790
104	208	1775
105	209	1762
106	209	1749
107	210	1736
108	210	1723
109	211	1712
110	212	1700
111	212	1687
112	213	1675
113	214	1663
114	214	1651
115	215	1639
116	215	1628
117	216	1617
118	216	1605
119	217	1595
120	218	1585
121	218	1575
122	219	1563
123	219	1553
124	220	1543
125	221	1534
126	221	1524
127	222	1513
128	222	1504
129	223	1495
130	224	1486
131	224	1477
132	225	1468
133	226	1460
134	226	1452
135	227	1443
136	227	1435
137	228	1426
138	229	1419
139	229	1410
140	230	1402
141	230	1394
142	231	1387
143	232	1379
144	232	1372
145	233	1364
146	233	1357
147	234	1350
148	235	1343
149	235	1336
150	236	1329
151	236	1322
152	237	1315
153	238	1309
154	238	1302
155	239	1295
156	240	1289
157	240	1282
158	241	1276
159	242	1271
160	242	1265
161	243	1258
162	243	1252
163	244	1246
164	245	1240
165	245	1234
166	246	1229
167	247	1223
168	247	1217
169	248	1212
170	248	1206
171	249	1201
172	250	1196
173	250	1190
174	251	1185
175	252	1180
176	252	1175
177	253	1170
178	254	1165
179	254	1159
180	254	1153
181	255	1148
182	256	1143
183	256	1138
184	257	1133
185	257	1128
186	258	1123
187	259	1118
188	259	1114
189	260	1109
190	260	1104
191	261	1100
192	262	1095
193	262	1091
194	263	1087
195	264	1082
196	264	1078
197	265	1074
198	265	1070
199	266	1065
200	267	1061
201	267	1057
202	268	1053
203	268	1049
204	269	1045
205	270	1041
206	270	1037
207	271	1033
208	272	1030
209	272	1026
210	273	1022
211	274	1019
212	274	1015
213	275	1011
214	275	1007
215	276	1003
216	277	1000
217	277	996
218	278	992
219	278	989
220	279	985
221	280	981
222	280	977
223	281	974
224	281	971
225	282	967
226	283	964
227	283	960
228	284	956
229	284	953
230	285	950
231	286	946
232	286	943
233	287	940
234	287	937
235	288	933
236	288	930
237	289	927
238	290	923
239	290	920
240	291	917
241	291	914
242	292	911
243	293	908
244	293	905
245	294	902
246	294	899
247	295	895
248	296	892
249	296	889
250	297	886
251	297	883
252	298	880
253	299	878
254	299	875
255	300	872
256	300	869
257	301	866
258	302	864
259	302	861
260	303	859
261	303	856
262	304	853
263	305	850
264	305	847
265	306	845
266	306	842
267	307	839
268	307	836
269	308	834
270	309	831
271	309	828
272	310	826
273	310	823
274	311	821
275	312	818
276	312	816
277	313	814
278	314	811
279	314	809
280	315	806
281	315	804
282	316	801
283	317	799
284	317	797
285	318	795
286	319	792
287	319	790
288	320	787
289	320	785
290	321	783
291	322	780
292	322	778
293	323	776
294	323	773
295	324	771
296	324	769
297	325	766
298	326	764
299	326	762
300	327	759
301	327	757
302	328	755
303	329	753
304	329	751
305	330	749
306	330	746
307	331	744
308	332	742
309	332	740
310	333	738
311	334	736
312	334	734
313	335	732
314	335	730
315	336	728
316	337	726
317	337	724
318	338	722
319	338	720
320	339	718
321	340	716
322	340	714
323	341	712
324	341	710
325	342	708
326	343	706
327	343	704
328	344	702
329	344	700
330	345	698
331	346	696
332	346	694
333	347	692
334	347	690
335	348	688
336	349	687
337	349	685
338	350	683
339	351	681
340	351	679
341	352	677
342	352	676
343	353	674
344	354	672
345	354	670
346	355	668
347	355	666
348	356	664
349	356	662
350	357	661
351	358	659
352	358	657
353	359	656
354	360	654
355	360	652
356	361	650
357	361	648
358	362	647
359	363	645
360	363	643
361	364	642
362	365	640
363	365	638
364	366	637
365	366	635
366	367	633
367	368	632
368	368	630
369	369	628
370	369	627
371	370	625
372	371	624
373	371	622
374	372	620
375	373	619
376	373	617
377	374	615
378	374	614
379	375	612
380	375	610
381	376	609
382	377	607
383	377	605
384	378	604
385	378	602
386	379	601
387	380	599
388	380	598
389	381	596
390	381	594
391	382	593
392	383	591
393	383	590
394	384	588
395	384	587
396	385	585
397	386	583
398	386	582
399	387	580
400	387	579
401	388	577
402	389	576
403	389	574
404	390	573
405	390	571
406	391	570
407	392	569
408	392	567
409	393	566
410	394	564
411	394	563
412	395	561
413	395	560
414	396	558
415	397	557
416	397	555
417	398	554
418	398	552
419	399	551
420	400	550
421	400	548
422	401	547
423	401	545
424	402	544
425	402	542
426	403	541
427	404	540
428	404	538
429	405	537
430	406	536
431	406	534
432	407	533
433	407	531
434	408	530
435	409	529
436	409	527
437	410	526
438	410	525
439	411	523
440	412	522
441	412	520
442	413	519
443	413	518
444	414	516
445	415	515
446	415	514
447	416	512
448	416	511
449	417	510
450	418	509
451	418	507
452	419	506
453	420	505
454	420	503
455	421	502
456	421	501
457	422	500
458	423	498
459	423	497
460	424	496
461	425	495
462	425	493
463	426	492
464	426	491
465	427	489
466	427	488
467	428	486
468	428	485
469	429	484
470	430	483
471	430	481
472	431	480
473	431	479
474	432	477
475	433	476
476	433	475
477	434	474
478	434	473
479	435	471
480	436	470
481	436	469
482	437	468
483	437	466
484	438	465
485	439	464
486	439	463
487	440	462
488	440	460
489	441	459
490	442	458
491	442	457
492	443	455
493	443	454
494	444	453
495	444	452
496	445	450
497	446	449
498	446	448
499	447	447
500	447	446
501	448	444
502	448	443
503	449	442
504	450	441
505	450	440
506	451	439
507	452	437
508	452	436
509	453	435
510	453	434
511	454	433
512	455	432
513	455	431
514	456	430
515	457	428
516	458	427
517	458	426
518	459	425
519	460	424
520	460	423
521	461	422
522	462	421
523	462	420
524	463	419
525	464	418
526	464	417
527	465	415
528	465	414
529	466	413
530	467	412
531	467	411
532	468	410
533	468	408
